"","Name","Sales"
"735","Ratchet & Clank: Up Your Arsenal",2.57
"736","Dragon Warrior II",2.56
"737","NFL Blitz",2.56
"738","Sonic Adventure 2 Battle",2.56
"739","SSX 3",2.56
"740","Grand Theft Auto",2.56
"741","[Prototype]",2.55
"742","Tony Hawk's Project 8",2.55
"743","Deca Sports",2.54
"744","ESPN NBA 2K5",2.54
"745","LEGO City Undercover",2.54
"746","NCAA Football 10",2.54
"747","Pokémon Colosseum",2.54
"748","Scooby-Doo! Night of 100 Frights",2.54
"749","Rayman Raving Rabbids: TV Party",2.53
"750","Conflict: Desert Storm",2.52
"751","Dragon Warrior",2.52
"752","Game Party",2.52
"753","NCAA Football 2005",2.52
"754","Perfect Dark",2.52
"755","Pro Evolution Soccer 2013",2.52
"756","Tom Clancy's Ghost Recon 2",2.51
"757","Disney Sing It",2.51
"758","Mario Party 2",2.5
"759","NASCAR 99",2.5
"760","Star Wars: Dark Forces",2.5
"761","Assassin's Creed: Rogue",2.49
"762","Theme Hospital",2.49
"763","Pac-Man World 2",2.48
"764","Resistance 2",2.48
"765","Sonic & All-Stars Racing Transformed",2.48
"766","Yoshi",2.48
"767","007: The World is not Enough",2.47
"768","Mario Party 4",2.47
"769","SpongeBob SquarePants: Revenge of the Flying Dutchman",2.47
"770","WWF Attitude",2.47
"771","Crysis 3",2.46
"772","uDraw Studio",2.46
"773","F1 2011",2.45
"774","Final Fantasy Tactics",2.45
"775","Alien: Isolation",2.45
"776","Halo: Combat Evolved Anniversary",2.44
"777","Tiger Woods PGA Tour 2005",2.44
"778","Twisted Metal 2",2.44
"779","Grand Theft Auto: Chinatown Wars",2.43
"780","Marvel vs. Capcom 3: Fate of Two Worlds",2.43
"781","NFL Street",2.43
"782","Sonic Adventure",2.42
"783","Tom Clancy's Rainbow Six 3",2.42
"784","ATV Offroad Fury",2.41
"785","Dino Crisis",2.41
"786","Pro Wrestling",2.4
"787","Resident Evil - Code: Veronica X",2.4
"788","Ridge Racer",2.4
"789","Tetris Plus",2.4
"790","Bloodborne",2.38
"791","Guitar Hero",2.38
"792","Kinect: Disneyland Adventures",2.38
"793","Medal of Honor: Airborne",2.38
"794","WCW/nWo Revenge",2.38
"795","Yu-Gi-Oh! The Duelists of the Roses",2.38
"796","Cabela's Big Game Hunter 2010",2.37
"797","NBA Jam Tournament Edition",2.37
"798","NBA Live 08",2.37
"799","Tomb Raider: Anniversary",2.37
"800","Mirror's Edge",2.37
"801","Turok: Evolution",2.36
"802","Kinect Sports: Season Two",2.36
"803","Kirby's Dream Land 2",2.36
"804","Madden NFL 2000",2.36
"805","MX Unleashed",2.36
"806","The Walking Dead: Season One",2.36
"807","Donkey Kong Land II",2.35
"808","Dragon Quest Monsters 2",2.35
"809","Dragon Warrior Monsters",2.35
"810","Harry Potter and the Goblet of Fire",2.35
"811","NBA Live 2001",2.35
"812","Disney Infinity 3.0",2.34
"813","My Fitness Coach",2.34
"814","Knockout Kings 2000",2.33
"815","Metal Gear Solid V: Ground Zeroes",2.33
"816","NBA Live 07",2.33
"817","SpongeBob SquarePants: SuperSponge",2.33
"818","Star Wars: Knights of the Old Republic",2.33
"819","Crash of the Titans",2.32
"820","Just Dance Kids",2.32
"821","The Legend of Zelda: Majora's Mask 3D",2.32
"822","WWE 2K14",2.32
"823","Cool Boarders 3",2.31
"824","Epic Mickey 2: The Power of Two",2.31
"825","Mercenaries 2: World in Flames",2.31
"826","Need For Speed: High Stakes",2.31
"827","SingStar Abba",2.31
"828","Tiger Woods PGA Tour 2003",2.31
"829","WarioWare Touched!",2.31
"830","Aliens vs Predator",2.3
"831","F1 2010",2.3
"832","50 Cent: Bulletproof",2.3
"833","Crash: Mind Over Mutant",2.3
"834","Final Fantasy X / X-2 HD Remaster",2.3
"835","Guild Wars 2",2.3
"836","Pokemon Ranger: Shadows of Almia",2.3
"837","God of War: Ascension",2.29
"838","NBA 2K9",2.29
"839","NFL Street 2",2.29
"840","Midnight Club II",2.28
"841","Rocksmith",2.28
"842","TOCA Touring Car Championship",2.28
"843","Tom Clancy's Rainbow Six",2.28
"844","Tom Clancy's Splinter Cell: Blacklist",2.28
"845","Yokai Watch Busters",2.28
"846","Disney Universe",2.27
"847","Dynasty Warriors 4",2.27
"848","Kirby: Nightmare in Dream Land",2.27
"849","Paper Mario: Sticker Star",2.27
"850","Super Monkey Ball: Banana Blitz",2.27
"851","Darksiders II",2.26
"852","LEGO Marvel's Avengers",2.26
"853","Wario Land 4",2.26
"854","Cool Boarders 2",2.25
"855","Dissidia: Final Fantasy",2.25
"856","Doom (2016)",2.25
"857","NCAA Football 2004",2.25
"858","Onimusha 2: Samurai's Destiny",2.25
"859","Paper Mario: The Thousand-Year Door",2.25
"860","Dead to Rights",2.24
"861","Petz Dogz 2",2.24
"862","Sonic Advance",2.24
"863","Hasbro Family Game Night",2.24
"864","Dance Dance Revolution X2",2.23
"865","Pro Yakyuu Family Stadium",2.23
"866","Rock Band 3",2.23
"867","Skylanders: SuperChargers",2.23
"868","Spyro: Season of Ice",2.23
"869","Teenage Mutant Ninja Turtles II: The Arcade Game",2.23
"870","The Amazing Spider-Man (Console Version)",2.23
"871","Tom Clancy's Splinter Cell: Chaos Theory",2.23
"872","Forza Horizon 2",2.22
"873","New Super Luigi U",2.22
"874","Scribblenauts",2.22
"875","The Legend of Spyro: Dawn of the Dragon",2.22
"876","The Legend of Zelda: Link's Awakening DX",2.22
"877","Red Dead Redemption: Undead Nightmare",2.22
"878","Devil May Cry 3: Dante's Awakening Special Edition",2.21
"879","Madden NFL 17",2.21
"880","Spy Hunter",2.21
"881","Dante's Inferno",2.2
"882","DJ Hero 2",2.2
"883","High School Musical: Makin' the Cut!",2.2
"884","Wario Land 3",2.2
"885","Def Jam Vendetta",2.19
"886","Kirby's Pinball Land",2.19
"887","Mortal Kombat 4",2.19
"888","MVP Baseball 2004",2.19
"889","Resident Evil: Revelations",2.19
"890","Saints Row",2.19
"891","Scooby-Doo! First Frights",2.19
"892","ATV Offroad Fury 2",2.18
"893","Dragon Ball: XenoVerse",2.18
"894","Forza Motorsport 5",2.18
"895","Madagascar: Escape 2 Africa",2.18
"896","Pokemon Ranger",2.18
"897","Yu-Gi-Oh: Duel Monsters 4",2.18
"898","Derby Stallion",2.18
"899","Bayonetta",2.17
"900","Diablo",2.17
"901","Mario & Luigi: Superstar Saga",2.17
"902","NBA Ballers",2.17
"903","NCAA Football 2003",2.17
"904","Star Wars: Rogue Squadron",2.17
"905","Tom Clancy's Splinter Cell: Conviction",2.17
"906","Fight Night 2004",2.16
"907","LEGO Rock Band",2.16
"908","The Sims: House Party",2.16
"909","Tiger Woods PGA Tour 07",2.16
"910","Tony Hawk: RIDE",2.16
"911","Your Shape featuring Jenny McCarthy",2.16
"912","Harry Potter and the Prisoner of Azkaban",2.15
"913","Super Street Fighter II",2.15
"914","Syphon Filter 2",2.15
"915","Tony Hawk's Proving Ground",2.15
"916","Volleyball",2.15
"917","Call of Duty: Roads to Victory",2.14
"918","Mahjong",2.14
"919","NCAA Football 11",2.14
"920","R.C. Pro-Am",2.14
"921","Super Mario RPG: Legend of the Seven Stars",2.14
"922","Dance Dance Revolution Extreme",2.13
"923","Demon Attack",2.13
"924","Final Fantasy Tactics Advance",2.13
"925","MySims Agents",2.13
"926","Prince of Persia: The Forgotten Sands",2.13
"927","South Park: The Stick of Truth",2.13
"928","Tetris DS",2.13
"929","Army of Two: The 40th Day",2.12
"930","Kirby's Epic Yarn",2.12
"931","NASCAR 2000",2.12
"932","Project Gotham Racing",2.12
"933","Sniper: Ghost Warrior",2.12
"934","Dead Rising",2.11
"935","Mario Sports Mix",2.11
"936","Need for Speed: Most Wanted 5-1-0",2.1
"937","Parasite Eve",2.1
"938","Project Gotham Racing (JP weekly sales)",2.1
"939","Tak and the Power of Juju",2.1
"940","Thief (2014)",2.1
"941","Devil May Cry 3: Dante's Awakening",2.09
"942","Disney Sing It: Pop Hits",2.09
"943","Metal Gear Solid: Peace Walker",2.09
"944","Prince of Persia",2.09
"945","WCW Nitro",2.09
"946","Call of Duty 2",2.08
"947","Dance Dance Revolution: Hottest Party",2.08
"948","Mario Party 5",2.08
"949","Sid Meier's Civilization Revolution",2.08
"950","Warcraft: Orcs & Humans",2.08
"951","World of Warcraft: Cataclysm",2.08
"952","Sled Storm",2.07
"953","Jeopardy!",2.07
"954","Kingdom Hearts: Birth by Sleep",2.07
"955","Kingdoms of Amalur: Reckoning",2.07
"956","Spec Ops: Airborne Commando",2.07
"957","Yu-Gi-Oh! The Eternal Duelist Soul",2.07
"958","Driver: San Francisco",2.06
"959","Mario & Luigi: Dream Team",2.06
"960","Midway Arcade Treasures",2.06
"961","NFL 2K3",2.06
"962","PaRappa The Rapper",2.06
"963","Pokemon Mystery Dungeon: Red/Blue Rescue Team",2.06
"964","R4: Ridge Racer Type 4",2.06
"965","Dave Mirra Freestyle BMX 2",2.05
"966","Dig Dug",2.05
"967","PGR4 - Project Gotham Racing 4",2.05
"968","Pokémon Mystery Dungeon: Blue Rescue Team",2.05
"969","Sonic Mega Collection",2.05
"970","UFC Undisputed 3",2.05
"971","Blazing Angels: Squadrons of WWII",2.04
"972","Dance Central 2",2.04
"973","Kingdom Hearts 358/2 Days",2.04
"974","Major League Baseball 2K5",2.04
"975","SOCOM: U.S. Navy SEALs: Combined Assault",2.04
"976","Tiger Woods PGA Tour 09",2.04
"977","Final Fantasy Type-0",2.03
"978","Rockstar Games presents Table Tennis",2.03
"979","The Incredible Hulk",2.03
"980","1080°: TenEighty Snowboarding",2.03
"981","Driv3r",2.02
"982","Duke Nukem Forever",2.02
"983","Forza Horizon",2.02
"984","G-Force",2.02
"985","Guitar Hero Live",2.02
"986","MX vs. ATV Reflex",2.02
"987","Centipede",2.01
"988","GoldenEye 007 (2010)",2.01
"989","Max Payne 2: The Fall of Max Payne",2.01
"990","Naruto Shippuden: Ultimate Ninja Storm 2",2.01
"991","NBA Live 09",2.01
"992","SimCity",2.01
"993","TouchMaster",2.01
"994","WCW Mayhem",2.01
"995","DriveClub",2
"996","Fire Emblem: Awakening",2
"997","NBA 2K8",2
"998","NCAA Football 09",2
"999","Red Dead Revolver",2
"1000","Resident Evil: Operation Raccoon City",2
"1001","GRID",1.99
"1002","Dead Space 3",1.99
"1003","Monsters, Inc.",1.99
"1004","Tenchu: Stealth Assassins",1.99
"1005","Tiger Woods PGA Tour 06",1.99
"1006","Def Jam: Fight for NY",1.98
"1007","Lost Planet: Extreme Condition",1.98
"1008","Metro: Last Light",1.98
"1009","NASCAR 2005: Chase for the Cup",1.98
"1010","Devil May Cry 2",1.97
"1011","DiRT 3",1.97
"1012","E.T.: The Extra Terrestrial",1.97
"1013","Metal Gear Rising: Revengeance",1.97
"1014","Sonic Classic Collection",1.97
"1015","Brink",1.96
"1016","Dark Souls III",1.96
"1017","Hot Shots Golf: Open Tee",1.96
"1018","Kirby Squeak Squad",1.96
"1019","My Word Coach",1.96
"1020","NBA Live 2000",1.96
"1021","Rad Racer",1.96
"1022","Soccer",1.96
"1023","XCOM: Enemy Unknown",1.96
"1024","Dynasty Warriors 3",1.95
"1025","NCAA Football 13",1.95
"1026","DiRT",1.95
"1027","Fight Night Champion",1.95
"1028","Harry Potter and the Deathly Hallows - Part 1",1.95
"1029","NCAA Football 08",1.95
"1030","Alleyway",1.94
"1031","Burnout Revenge",1.94
"1032","Dragon Ball Z: Budokai 3",1.94
"1033","Jet Moto 2",1.94
"1034","Scooby Doo and the Cyber Chase",1.94
"1035","Skate 2",1.94
"1036","Ultimate Spider-Man",1.94
"1037","Shark Tale",1.93
"1038","Tiger Woods PGA Tour 11",1.93
"1039","Brutal Legend",1.93
"1040","Mario Super Sluggers",1.93
"1041","Mortal Kombat II",1.93
"1042","NBA 2K17",1.93
"1043","State of Emergency",1.93
"1044","Tetris DX",1.93
"1045","Virtua Fighter 2",1.93
"1046","Red Faction",1.92
"1047","The Legend of Zelda: Oracle of Ages",1.92
"1048","The Sims: Makin' Magic",1.92
"1049","Toy Story Mania!",1.92
"1050","Madden NFL 2004",1.91
"1051","Game Party 2",1.91
"1052","Mario Party 3",1.91
"1053","NASCAR Thunder 2002",1.91
"1054","Operation Flashpoint: Dragon Rising",1.9
"1055","Angry Birds Star Wars",1.9
"1056","Juiced 2: Hot Import Nights",1.9
"1057","Star Wars Rogue Leader: Rogue Squadron II",1.9
"1058","The Witcher 2: Assassins of Kings",1.9
"1059","Tiger Woods PGA Tour 12: The Masters",1.9
"1060","Bolt",1.89
"1061","Yokai Watch",1.89
"1062","Harry Potter: Quidditch World Cup",1.88
"1063","Sly 2: Band of Thieves",1.88
"1064","Hot Shots Golf 2",1.88
"1065","Medal of Honor: European Assault (All Region sales)",1.88
"1066","Ratchet & Clank Future: A Crack in Time",1.88
"1067","Yu-Gi-Oh! Forbidden Memories",1.88
"1068","Castlevania",1.87
"1069","FIFA 2000",1.87
"1070","NCAA Football 14",1.87
"1071","Star Fox Adventures",1.87
"1072","The Golden Compass",1.87
"1073","Tom Clancy's Ghost Recon Advanced Warfighter",1.87
"1074","Gun",1.87
"1075","Scarface: The World is Yours",1.87
"1076","Chrono Cross",1.86
"1077","Phineas and Ferb",1.86
"1078","The Legend of Dragoon",1.86
"1079","The Legend of Zelda: Oracle of Seasons",1.86
"1080","Turok 2: Seeds of Evil",1.86
"1081","Omerta: City of Gangsters",1.86
"1082","Rabbids Go Home",1.86
"1083","Top Spin 3",1.86
"1084","Corvette",1.85
"1085","High School Musical 3: Senior Year DANCE!",1.85
"1086","inFAMOUS 2",1.85
"1087","Jak 3",1.85
"1088","Kingdom Hearts: Chain of Memories",1.85
"1089","Mario Party: Island Tour",1.85
"1090","Pinball",1.85
"1091","Sniper Elite V2",1.85
"1092","South Park",1.85
"1093","Demon's Souls",1.84
"1094","Gran Turismo Concept 2001 Tokyo",1.84
"1095","Petz: Catz 2",1.84
"1096","2 Games in 1: Sonic Advance & ChuChu Rocket!",1.83
"1097","Air Combat",1.83
"1098","Hey You, Pikachu!",1.83
"1099","Jet Moto",1.83
"1100","Marvel Nemesis: Rise of the Imperfects",1.83
"1101","NHL 15",1.83
"1102","Secret of Mana",1.83
"1103","World of Warcraft: Mists of Pandaria",1.83
"1104","Brothers in Arms: Hell's Highway",1.82
"1105","Kirby: Triple Deluxe",1.82
"1106","Metroid Prime 3: Corruption",1.82
"1107","Sonic & Knuckles",1.82
"1108","The Sims: Hot Date",1.82
"1109","NCAA Football 12",1.82
"1110","DDRMAX2: Dance Dance Revolution",1.81
"1111","Dragon Quest VI: Realms of Revelation",1.81
"1112","Virtua Fighter 4",1.81
"1113","Rayman Raving Rabbids",1.81
"1114","NFL GameDay 2000",1.8
"1115","Rise of the Tomb Raider",1.8
"1116","Sonic Advance 2",1.8
"1117","Ben 10 Alien Force: Vilgax Attacks",1.79
"1118","Beyond: Two Souls",1.79
"1119","Castlevania: Lords of Shadow",1.79
"1120","Tom Clancy's EndWar",1.79
"1121","Disney's Aladdin",1.78
"1122","Dragon Quest Monsters: Joker",1.78
"1123","Kinect Star Wars",1.78
"1124","Mario Golf",1.78
"1125","Professor Layton and the Mask of Miracle",1.78
"1126","The Getaway: Black Monday",1.78
"1127","TimeSplitters 2",1.78
"1128","Shrek the Third",1.78
"1129","Dead or Alive 3",1.77
"1130","Kirby 64: The Crystal Shards",1.77
"1131","NBA 2K7",1.77
"1132","Shadow The Hedgehog",1.77
"1133","Wii Party U",1.77
"1134","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures",1.76
"1135","Brunswick Pro Bowling",1.76
"1136","Disney's Chicken Little",1.76
"1137","Golden Sun",1.76
"1138","Kid Icarus",1.76
"1139","Metroid II: Return of Samus",1.76
"1140","Sonic the Hedgehog 3",1.76
"1141","Star Wars: Starfighter",1.76
"1142","Test Drive",1.76
"1143","2 Games in 1: Disney Princess & The Lion King",1.75
"1144","Cooking Mama 3: Shop & Chop",1.75
"1145","Crackdown",1.75
"1146","Dance Dance Revolution X",1.75
"1147","Evolve",1.75
"1148","Kirby's Adventure",1.75
"1149","Lost Planet 2",1.75
"1150","Pro Evolution Soccer",1.75
"1151","Pro Evolution Soccer 2015",1.75
"1152","Cruis'n USA",1.74
"1153","Forza Motorsport 6",1.74
"1154","Resident Evil Zero",1.74
"1155","Star Wars Episode I: The Phantom Menace",1.74
"1156","Uncharted: Golden Abyss",1.74
"1157","Xenosaga Episode I: Der Wille zur Macht",1.74
"1158","Crash Bandicoot: The Huge Adventure",1.73
"1159","Disney Tangled",1.73
"1160","The Lord of the Rings: The Fellowship of the Ring",1.73
"1161","Twisted Metal III",1.73
"1162","World Championship Poker: Featuring Howard Lederer - All In",1.73
"1163","Iron Man 2",1.72
"1164","Call of Duty: World at War Final Fronts",1.72
"1165","F1 2012",1.72
"1166","Imagine: Teacher",1.72
"1167","Star Ocean: Till The End of Time",1.72
"1168","The Order: 1886",1.72
"1169","Ace Combat 5: The Unsung War",1.71
"1170","Borderlands: The Pre-Sequel",1.71
"1171","Bulletstorm",1.71
"1172","Game Party 3",1.71
"1173","Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS",1.71
"1174","The Sims 3: Late Night Expansion Pack",1.71
"1175","Triple Play 2000",1.71
"1176","Bratz: Forever Diamondz",1.7
"1177","Kirby's Return to Dreamland",1.7
"1178","Personal Trainer: Math",1.7
"1179","Pro Evolution Soccer 2014",1.7
"1180","Super Puyo Puyo",1.7
"1181","We Ski",1.7
"1182","Call of Duty Black Ops: Declassified",1.69
"1183","DmC: Devil May Cry",1.69
"1184","Dragon Ball Z: The Legacy of Goku",1.69
"1185","Jampack Winter '99",1.69
"1186","Mission: Impossible",1.69
"1187","NBA Live 99",1.69
"1188","Sid Meier's Civilization V",1.69
"1189","SOCOM 3: U.S. Navy SEALs",1.69
"1190","WCW vs. nWo: World Tour",1.69
"1191","WCW/NWO Thunder",1.69
"1192","Ape Escape",1.68
"1193","Hyrule Warriors",1.68
"1194","Metroid Fusion",1.68
"1195","NBA Live 06",1.68
"1196","NFL GameDay 98",1.68
"1197","Plants vs. Zombies",1.68
"1198","SpongeBob SquarePants featuring Nicktoons: Globs of Doom",1.68
"1199","Star Wars Battlefront: Renegade Squadron",1.68
"1200","Star Wars The Clone Wars: Lightsaber Duels",1.68
"1201","Terraria",1.68
"1202","The Sims: Superstar",1.68
"1203","Time Crisis",1.68
"1204","Tomb Raider: Legend",1.67
"1205","Big Beach Sports",1.67
"1206","Black",1.67
"1207","Hannah Montana: Spotlight World Tour",1.67
"1208","Knack",1.67
"1209","ModNation Racers",1.67
"1210","NBA Street V3",1.67
"1211","NFL Blitz 2000",1.67
"1212","PGR: Project Gotham Racing 2",1.67
"1213","Ready 2 Rumble Boxing",1.67
"1214","Shaun White Snowboarding: Road Trip",1.67
"1215","StarCraft II: Heart of the Swarm",1.67
"1216","Dragon Ball Z: Budokai Tenkaichi",1.66
"1217","Heavenly Sword",1.66
"1218","Major League Baseball 2K7",1.66
"1219","NBA Live 2003",1.66
"1220","Street Fighter II': Special Champion Edition",1.66
"1221","[Prototype 2]",1.65
"1222","Defender",1.65
"1223","Football Manager 2012",1.65
"1224","Go Vacation",1.65
"1225","Mario Party 6",1.65
"1226","Ms. Pac-Man",1.65
"1227","Red Faction II",1.65
"1228","Red Faction: Guerrilla",1.65
"1229","SpongeBob SquarePants: Lights, Camera, Pants!",1.65
"1230","Super Scope 6",1.65
"1231","Viva Pinata",1.65
"1232","Popeye",1.64
"1233","Sniper Elite 3",1.64
"1234","Tales of Symphonia",1.64
"1235","Dragon Quest IV: Chapters of the Chosen",1.64
"1236","Fight Night Round 2",1.64
"1237","Ghosts 'n Goblins",1.64
"1238","Kinectimals",1.64
"1239","Kirby & the Amazing Mirror",1.64
"1240","NBA Live 06 (All region sales)",1.64
"1241","Until Dawn",1.64
"1242","EA Playground",1.63
"1243","Pikmin",1.63
"1244","World Championship Poker",1.63
"1245","Aliens: Colonial Marines",1.62
"1246","Bully: Scholarship Edition",1.62
"1247","Kirby Air Ride",1.62
"1248","Mario Hoops 3 on 3",1.62
"1249","Tony Hawk's American Wasteland (Old all region sales)",1.62
"1250","Ty the Tasmanian Tiger",1.62
"1251","Baldur's Gate: Dark Alliance",1.61
"1252","Buzz! The Music Quiz",1.61
"1253","Gears of War: Judgment",1.61
"1254","Pokemon Battle Revolution",1.61
"1255","Super Mario Strikers",1.61
"1256","Yu-Gi-Oh! Duel Monsters",1.61
"1257","Commando",1.61
"1258","Disney Princess: Enchanted Journey",1.61
"1259","Guitar Hero: Smash Hits",1.61
"1260","X-Men Legends II: Rise of Apocalypse",1.61
"1261","Dance Dance Revolution: Hottest Party 2",1.6
"1262","Dollar Dash",1.6
"1263","Dragon Quest V: Hand of the Heavenly Bride",1.6
"1264","F-1 World Grand Prix",1.6
"1265","GoldenEye: Rogue Agent",1.6
"1266","Moshi Monsters: Moshling Zoo",1.6
"1267","No Man's Sky",1.6
"1268","Power Rangers: Dino Thunder",1.6
"1269","River Raid",1.6
"1270","Silent Hill",1.6
"1271","SNK vs. Capcom: The Match of the Millennium",1.6
"1272","Soul Edge",1.59
"1273","Stuntman",1.59
"1274","NHL 2001",1.59
"1275","NHL 2002",1.59
"1276","Blitz: The League",1.58
"1277","Carnival Games: Mini Golf",1.58
"1278","Guitar Hero: On Tour Decades",1.58
"1279","Hannah Montana: Music Jam",1.58
"1280","High School Musical 3: Senior Year",1.58
"1281","Hulk",1.58
"1282","Jampack Summer 2K",1.58
"1283","Kingdom Hearts 3D: Dream Drop Distance",1.58
"1284","Pokemon Mystery Dungeon: Explorers of Sky",1.58
"1285","Spyro 2: Season of Flame",1.58
"1286","Medal of Honor Heroes 2",1.58
"1287","ATV Quad Power Racing 2",1.57
"1288","Final Fantasy IV",1.57
"1289","Mad Max (2015)",1.57
"1290","Mario Party 7",1.57
"1291","NCAA Football 2002",1.57
"1292","Ready 2 Rumble Boxing: Round 2",1.57
